X_id,Y_id,metric,mean_rel_change,std_rel_change,snr_a,total_time,D_baseline,rel_changes
banana_161,cylinder_45,RISWIE-Z (geometric),0.019853668100426217,0.0,,15.865788459777832,0.01784020717327223,[0.01985367]
banana_161,cylinder_45,RISWIE-J (geometric),0.02756003579456691,0.0,,14.045847177505493,0.2849584056136602,[0.02756004]
banana_161,cylinder_45,SOFT-RISWIE-PCA,0.23302841133801766,0.0,,13.490588665008545,0.008664122130557565,[0.23302841]
banana_161,cylinder_45,SOFT-RISWIE-PCA-J (geometric),0.004303359525263279,0.0,,14.486796617507935,0.3002468066417568,[0.00430336]
torus_140,torus_198,Standard OT,0.09234843993102561,0.0,,0.12965750694274902,1.3059582628452884,[0.09234844]
torus_140,torus_198,Standard Sliced Wasserstein,0.11466287535945702,0.0,,4.161442756652832,0.11632966529251726,[0.11466288]
torus_140,torus_198,RISWIE-PCA,0.11550805958685274,0.0,,15.413492441177368,0.1226760061543236,[0.11550806]
torus_140,torus_198,RISWIE-Z (geometric),0.08418000514494285,0.0,,8.061887741088867,0.02829046645811387,[0.08418001]
torus_140,torus_198,RISWIE-J (geometric),0.021952491005202707,0.0,,10.211455583572388,0.8883811715906548,[0.02195249]
torus_140,torus_198,SOFT-RISWIE-PCA,0.12423477707829833,0.0,,70.58560156822205,0.010976464438470633,[0.12423478]
torus_140,torus_198,SOFT-RISWIE-PCA-J (geometric),0.020637962779014273,0.0,,61.150420904159546,0.8905466318761704,[0.02063796]
torus_160,torus_115,Standard OT,0.19886193183166725,0.0,,0.09907054901123047,1.0383265667263961,[0.19886193]
torus_160,torus_115,Standard Sliced Wasserstein,0.08464961956992231,0.0,,3.2467641830444336,0.052422655185675036,[0.08464962]
torus_160,torus_115,RISWIE-PCA,0.5375491066210466,0.0,,13.833641767501831,0.05231263414649387,[0.53754911]
torus_160,torus_115,RISWIE-Z (geometric),0.17032826116440788,0.0,,14.01633358001709,0.0271060501814714,[0.17032826]
torus_160,torus_115,RISWIE-J (geometric),0.015644108163539252,0.0,,14.00938892364502,0.397848868813333,[0.01564411]
torus_160,torus_115,SOFT-RISWIE-PCA,0.49821595138571145,0.0,,10.09654951095581,0.005115167332259081,[0.49821595]
torus_160,torus_115,SOFT-RISWIE-PCA-J (geometric),0.01505886851259418,0.0,,8.699800968170166,0.4134064687750904,[0.01505887]
torus_145,banana_117,Standard OT,0.0507290637104118,0.0,,0.07951879501342773,1.551395949756266,[0.05072906]
torus_145,banana_117,Standard Sliced Wasserstein,0.09940423422354452,0.0,,2.3054847717285156,0.1747425066551993,[0.09940423]
torus_145,banana_117,RISWIE-PCA,0.04187821381650954,0.0,,8.971133708953857,0.20614872789449354,[0.04187821]
torus_145,banana_117,RISWIE-Z (geometric),0.009825917873586882,0.0,,8.405005931854248,0.03295837949965563,[0.00982592]
torus_145,banana_117,RISWIE-J (geometric),0.05624365795406853,0.0,,8.427062749862671,1.0547965956716578,[0.05624366]
torus_145,banana_117,SOFT-RISWIE-PCA,0.04431077744859428,0.0,,9.32141661643982,0.018643452378766967,[0.04431078]
torus_145,banana_117,SOFT-RISWIE-PCA-J (geometric),0.05567649614821341,0.0,,12.110719203948975,1.016598968323848,[0.0556765]
banana_11,cylinder_166,Standard OT,0.13755343639300455,0.0,,0.1089012622833252,1.1295315927278038,[0.13755344]
banana_11,cylinder_166,Standard Sliced Wasserstein,0.7262707360506935,0.0,,2.6350724697113037,0.036013909789363294,[0.72627074]
banana_11,cylinder_166,RISWIE-PCA,0.3420967361549531,0.0,,8.638267993927002,0.07314350156231816,[0.34209674]
banana_11,cylinder_166,RISWIE-Z (geometric),0.012595066862443783,0.0,,8.615399599075317,0.016821254625777014,[0.01259507]
banana_11,cylinder_166,RISWIE-J (geometric),0.0653648915412499,0.0,,9.595737218856812,0.33739026076064,[0.06536489]
banana_11,cylinder_166,SOFT-RISWIE-PCA,0.2796243195265077,0.0,,8.304280996322632,0.007477805178170723,[0.27962432]
banana_11,cylinder_166,SOFT-RISWIE-PCA-J (geometric),0.04651169895801535,0.0,,8.22614574432373,0.3467744410152597,[0.0465117]
swissroll_57,cylinder_141,Standard OT,0.30903582577953326,0.0,,0.06051206588745117,0.8763820993177394,[0.30903583]
swissroll_57,cylinder_141,Standard Sliced Wasserstein,1.3449208843399876,0.0,,2.2438552379608154,0.02295995126422071,[1.34492088]
swissroll_57,cylinder_141,RISWIE-PCA,0.021094287055357288,0.0,,8.437138557434082,0.057721333321424845,[0.02109429]
swissroll_57,cylinder_141,RISWIE-Z (geometric),0.11421159797187261,0.0,,13.631158590316772,0.013277964293134175,[0.1142116]
swissroll_57,cylinder_141,RISWIE-J (geometric),0.0995348983267562,0.0,,14.16765570640564,0.20083921213011421,[0.0995349]
swissroll_57,cylinder_141,SOFT-RISWIE-PCA,0.1262673535087972,0.0,,14.548396348953247,0.005433676927237438,[0.12626735]
swissroll_57,cylinder_141,SOFT-RISWIE-PCA-J (geometric),0.08141449835024168,0.0,,14.35323691368103,0.21279700030260174,[0.0814145]
cylinder_79,torus_59,Standard OT,0.06155315285967645,0.0,,0.0963294506072998,1.4835180879464507,[0.06155315]
cylinder_79,torus_59,Standard Sliced Wasserstein,0.16004329821249577,0.0,,4.410393476486206,0.18372350291996606,[0.1600433]
cylinder_79,torus_59,RISWIE-PCA,0.04210445925334965,0.0,,14.226094722747803,0.1908762969029001,[0.04210446]
cylinder_79,torus_59,RISWIE-Z (geometric),0.2876694861258127,0.0,,15.181161642074585,0.031767049887895714,[0.28766949]
cylinder_79,torus_59,RISWIE-J (geometric),0.04949920470376246,0.0,,15.60164499282837,1.2613472505921073,[0.0494992]
cylinder_79,torus_59,SOFT-RISWIE-PCA,0.04623714131275452,0.0,,25.386119604110718,0.01704325865864333,[0.04623714]
cylinder_79,torus_59,SOFT-RISWIE-PCA-J (geometric),0.0472655424990469,0.0,,18.390537977218628,1.271071568438177,[0.04726554]
swissroll_190,swissroll_194,Standard OT,1.257247605738324,0.0,,0.07895421981811523,0.47602027197843827,[1.25724761]
swissroll_190,swissroll_194,Standard Sliced Wasserstein,4.454921828603216,0.0,,2.482271194458008,0.008862352710732232,[4.45492183]
swissroll_190,swissroll_194,RISWIE-PCA,9.751207606730011,0.0,,9.11466908454895,0.00921014253623188,[9.75120761]
swissroll_190,swissroll_194,RISWIE-Z (geometric),4200516.815640576,0.0,,8.068582534790039,1.0685551310848018e-09,[4200516.81564058]
swissroll_190,swissroll_194,RISWIE-J (geometric),0.06276544435217982,0.0,,7.413500547409058,0.06094236530540853,[0.06276544]
swissroll_190,swissroll_194,SOFT-RISWIE-PCA,3.5121953021333208,0.0,,8.571943521499634,0.0019894032498681824,[3.5121953]
swissroll_190,swissroll_194,SOFT-RISWIE-PCA-J (geometric),0.000454814572309788,0.0,,8.698094367980957,0.135883659942846,[0.00045481]
banana_65,torus_10,Standard OT,0.049318322412308276,0.0,,0.0959327220916748,1.5094569156814865,[0.04931832]
banana_65,torus_10,Standard Sliced Wasserstein,0.19203102464085786,0.0,,2.2372264862060547,0.12671511258006604,[0.19203102]
banana_65,torus_10,RISWIE-PCA,0.0399413298974719,0.0,,7.638309001922607,0.1853273046911219,[0.03994133]
banana_65,torus_10,RISWIE-Z (geometric),0.07312979215890326,0.0,,8.108858108520508,0.029657403463917383,[0.07312979]
banana_65,torus_10,RISWIE-J (geometric),0.009531697845808889,0.0,,7.924522161483765,0.7711668714395533,[0.0095317]
banana_65,torus_10,SOFT-RISWIE-PCA,0.041532886853086946,0.0,,7.815627574920654,0.016869845381507525,[0.04153289]
banana_65,torus_10,SOFT-RISWIE-PCA-J (geometric),0.00847726270639294,0.0,,7.536453008651733,0.7367648240875779,[0.00847726]
torus_161,torus_163,Standard OT,0.07782610579783686,0.0,,0.06462597846984863,1.3680566102862646,[0.07782611]
torus_161,torus_163,Standard Sliced Wasserstein,0.08285290068140423,0.0,,2.259908676147461,0.1401380401920631,[0.0828529]
torus_161,torus_163,RISWIE-PCA,0.08334035889839524,0.0,,8.349374055862427,0.14421948026908543,[0.08334036]
torus_161,torus_163,RISWIE-Z (geometric),0.08457767783760006,0.0,,7.80470871925354,0.03207213525671057,[0.08457768]
torus_161,torus_163,RISWIE-J (geometric),0.01992843439970131,0.0,,8.785939693450928,1.0934522814507743,[0.01992843]
torus_161,torus_163,SOFT-RISWIE-PCA,0.09002238007575972,0.0,,51.34208416938782,0.012880702642212109,[0.09002238]
torus_161,torus_163,SOFT-RISWIE-PCA-J (geometric),0.019075724796263748,0.0,,61.15501093864441,1.096588531289394,[0.01907572]
torus_42,banana_156,Standard OT,0.02933570338258685,0.0,,0.13302135467529297,1.8060222098028005,[0.0293357]
torus_42,banana_156,Standard Sliced Wasserstein,0.05240970571106831,0.0,,3.36781907081604,0.25777266638801005,[0.05240971]
torus_42,banana_156,RISWIE-PCA,0.013992911763562457,0.0,,13.898948669433594,0.285076626732937,[0.01399291]
torus_42,banana_156,RISWIE-Z (geometric),0.006755503593785983,0.0,,13.547732591629028,0.046267353112636224,[0.0067555]
torus_42,banana_156,RISWIE-J (geometric),0.0554502611606046,0.0,,13.451199293136597,1.7858659952178224,[0.05545026]
torus_42,banana_156,SOFT-RISWIE-PCA,0.01674616503910288,0.0,,9.121806621551514,0.025429597568450348,[0.01674617]
torus_42,banana_156,SOFT-RISWIE-PCA-J (geometric),0.053716871847561944,0.0,,9.719868659973145,1.7878660815810885,[0.05371687]
banana_112,banana_48,Standard OT,0.13395082700708225,0.0,,0.11153674125671387,1.1537444501252383,[0.13395083]
banana_112,banana_48,Standard Sliced Wasserstein,0.21198296586171364,0.0,,3.0579190254211426,0.0614848606890206,[0.21198297]
banana_112,banana_48,RISWIE-PCA,3.3178560765155902,0.0,,12.4711754322052,0.01541136622683503,[3.31785608]
banana_112,banana_48,RISWIE-Z (geometric),0.08223284119564764,0.0,,15.547028541564941,0.008984496737267703,[0.08223284]
banana_112,banana_48,RISWIE-J (geometric),0.02393309875090582,0.0,,14.282905340194702,0.10221329194551326,[0.0239331]
banana_112,banana_48,SOFT-RISWIE-PCA,1.5046074126396518,0.0,,61.15100717544556,0.002593526405799596,[1.50460741]
banana_112,banana_48,SOFT-RISWIE-PCA-J (geometric),0.05060012435926138,0.0,,63.03221797943115,0.1424729068491602,[0.05060012]
banana_93,cylinder_105,Standard OT,0.12364890600963925,0.0,,0.11841034889221191,1.1642773448342512,[0.12364891]
banana_93,cylinder_105,Standard Sliced Wasserstein,0.20153282029164962,0.0,,3.595552444458008,0.04370676399759368,[0.20153282]
banana_93,cylinder_105,RISWIE-PCA,0.3366873455114461,0.0,,12.9483962059021,0.0710186119744297,[0.33668735]
banana_93,cylinder_105,RISWIE-Z (geometric),0.050819331920591126,0.0,,15.223905563354492,0.014046022915648626,[0.05081933]
banana_93,cylinder_105,RISWIE-J (geometric),0.024386091650158915,0.0,,13.535662412643433,0.23937390200084957,[0.02438609]
banana_93,cylinder_105,SOFT-RISWIE-PCA,0.24457598682080578,0.0,,14.163812637329102,0.00776851421697833,[0.24457599]
banana_93,cylinder_105,SOFT-RISWIE-PCA-J (geometric),0.028640241920837025,0.0,,13.350883483886719,0.24728948973256124,[0.02864024]
cylinder_121,banana_141,Standard OT,0.08340437213489915,0.0,,0.1150209903717041,1.2731249625079624,[0.08340437]
cylinder_121,banana_141,Standard Sliced Wasserstein,0.10425598290030007,0.0,,3.4149885177612305,0.048404866111148755,[0.10425598]
cylinder_121,banana_141,RISWIE-PCA,0.1218367093775674,0.0,,14.244590997695923,0.08693422124528724,[0.12183671]
cylinder_121,banana_141,RISWIE-Z (geometric),0.1094425606047328,0.0,,15.272393703460693,0.015682005631420266,[0.10944256]
cylinder_121,banana_141,RISWIE-J (geometric),0.14739473755791668,0.0,,16.083274364471436,0.24099771753137833,[0.14739474]
cylinder_121,banana_141,SOFT-RISWIE-PCA,0.05675589239285893,0.0,,13.86360239982605,0.008462711555049964,[0.05675589]
cylinder_121,banana_141,SOFT-RISWIE-PCA-J (geometric),0.14161266420297408,0.0,,14.134169340133667,0.24320151836418993,[0.14161266]
torus_100,torus_137,Standard OT,0.1920322306606616,0.0,,0.08145856857299805,1.044607567038228,[0.19203223]
torus_100,torus_137,Standard Sliced Wasserstein,0.5256131566234793,0.0,,3.116807222366333,0.03874183423080237,[0.52561316]
torus_100,torus_137,RISWIE-PCA,0.539272249521694,0.0,,13.664700746536255,0.05274891327147728,[0.53927225]
torus_100,torus_137,RISWIE-Z (geometric),0.037999277449235216,0.0,,13.93296217918396,0.023007190660554223,[0.03799928]
torus_100,torus_137,RISWIE-J (geometric),0.02338539309440133,0.0,,13.61654019355774,0.2786052686765909,[0.02338539]
torus_100,torus_137,SOFT-RISWIE-PCA,0.45187946552960667,0.0,,61.86252021789551,0.005524112377703828,[0.45187947]
torus_100,torus_137,SOFT-RISWIE-PCA-J (geometric),0.02083535445259524,0.0,,58.283793449401855,0.2821452013165187,[0.02083535]
cylinder_8,cylinder_197,Standard OT,0.29438700645463295,0.0,,0.11511993408203125,0.897693420210078,[0.29438701]
cylinder_8,cylinder_197,Standard Sliced Wasserstein,2.262554076455425,0.0,,3.116417407989502,0.01525259895718131,[2.26255408]
cylinder_8,cylinder_197,RISWIE-PCA,2.8182320207167666,0.0,,13.671116352081299,0.016665670160242174,[2.81823202]
cylinder_8,cylinder_197,RISWIE-Z (geometric),0.029613116897731162,0.0,,9.569117546081543,0.010562698910514064,[0.02961312]
cylinder_8,cylinder_197,RISWIE-J (geometric),0.0015414928813942584,0.0,,11.400562047958374,0.11969541915199705,[0.00154149]
cylinder_8,cylinder_197,SOFT-RISWIE-PCA,0.9513396175972185,0.0,,8.73891019821167,0.0034755620299559277,[0.95133962]
cylinder_8,cylinder_197,SOFT-RISWIE-PCA-J (geometric),0.025793473968376005,0.0,,7.782310485839844,0.18875142450671994,[0.02579347]
cylinder_38,cylinder_198,Standard OT,0.2952712868854222,0.0,,0.048116445541381836,0.8964044803854688,[0.29527129]
cylinder_38,cylinder_198,Standard Sliced Wasserstein,2.8962235383401014,0.0,,2.455134153366089,0.012034738668912732,[2.89622354]
cylinder_38,cylinder_198,RISWIE-PCA,4.613832373862142,0.0,,8.14090609550476,0.01098852171521262,[4.61383237]
cylinder_38,cylinder_198,RISWIE-Z (geometric),0.017148603642432408,0.0,,8.332530498504639,0.00614128905373662,[0.0171486]
cylinder_38,cylinder_198,RISWIE-J (geometric),0.023493396380273042,0.0,,9.733520269393921,0.06950239380533108,[0.0234934]
cylinder_38,cylinder_198,SOFT-RISWIE-PCA,1.0054439300221567,0.0,,7.7855048179626465,0.0033203093037698687,[1.00544393]
cylinder_38,cylinder_198,SOFT-RISWIE-PCA-J (geometric),0.031535879957632615,0.0,,10.154215574264526,0.1625537817753619,[0.03153588]
swissroll_69,cylinder_151,Standard OT,0.315430049453261,0.0,,0.1917896270751953,0.8697529820184524,[0.31543005]
swissroll_69,cylinder_151,Standard Sliced Wasserstein,1.090960751414274,0.0,,4.248958349227905,0.01980730163945674,[1.09096075]
swissroll_69,cylinder_151,RISWIE-PCA,0.011374139927305942,0.0,,11.492589712142944,0.05287287497747836,[0.01137414]
swissroll_69,cylinder_151,RISWIE-Z (geometric),0.008476160170363675,0.0,,9.613860368728638,0.009429870391628334,[0.00847616]
swissroll_69,cylinder_151,RISWIE-J (geometric),0.09192220506596388,0.0,,11.343694925308228,0.12106783542920693,[0.09192221]
swissroll_69,cylinder_151,SOFT-RISWIE-PCA,0.11583842433936381,0.0,,12.390259981155396,0.0051135917750322005,[0.11583842]
swissroll_69,cylinder_151,SOFT-RISWIE-PCA-J (geometric),0.09780807540628503,0.0,,13.916799306869507,0.17438306988815236,[0.09780808]
torus_175,swissroll_52,Standard OT,0.06470982896814387,0.0,,0.10064387321472168,1.4827023275185442,[0.06470983]
torus_175,swissroll_52,Standard Sliced Wasserstein,0.08333364130660129,0.0,,3.5337119102478027,0.18880619373379487,[0.08333364]
torus_175,swissroll_52,RISWIE-PCA,0.12242909636897246,0.0,,13.599518060684204,0.19303140330480406,[0.1224291]
torus_175,swissroll_52,RISWIE-Z (geometric),0.38462936689323574,0.0,,13.976072072982788,0.008075751413283518,[0.38462937]
torus_175,swissroll_52,RISWIE-J (geometric),0.002465593073108914,0.0,,13.489717483520508,1.349050985152545,[0.00246559]
torus_175,swissroll_52,SOFT-RISWIE-PCA,0.12069323780466279,0.0,,28.31708335876465,0.017192220249539623,[0.12069324]
torus_175,swissroll_52,SOFT-RISWIE-PCA-J (geometric),0.0025179568124498466,0.0,,29.131404638290405,1.3549458621706842,[0.00251796]
torus_192,swissroll_71,Standard OT,0.06532704251760622,0.0,,0.10700845718383789,1.4530577391377624,[0.06532704]
torus_192,swissroll_71,Standard Sliced Wasserstein,0.10030180228665753,0.0,,3.317051410675049,0.16156453539706855,[0.1003018]
torus_192,swissroll_71,RISWIE-PCA,0.15211402811442498,0.0,,14.134920358657837,0.17184151204413725,[0.15211403]
torus_192,swissroll_71,RISWIE-Z (geometric),0.3980166910279267,0.0,,13.787920951843262,0.008417892460479104,[0.39801669]
torus_192,swissroll_71,RISWIE-J (geometric),0.0007539672956807477,0.0,,14.191519260406494,1.2488288048115088,[0.00075397]
torus_192,swissroll_71,SOFT-RISWIE-PCA,0.1478181968171031,0.0,,13.829387664794922,0.015603565933345928,[0.1478182]
torus_192,swissroll_71,SOFT-RISWIE-PCA-J (geometric),0.0013247831697530456,0.0,,14.067078828811646,1.2668284496116906,[0.00132478]
banana_146,cylinder_69,Standard OT,0.10750327553462184,0.0,,0.11661529541015625,1.2126620319737882,[0.10750328]
banana_146,cylinder_69,Standard Sliced Wasserstein,0.6270150883019356,0.0,,3.316079616546631,0.03697621344250873,[0.62701509]
banana_146,cylinder_69,RISWIE-PCA,0.34795619606648454,0.0,,14.383571863174438,0.0777834883571051,[0.3479562]
banana_146,cylinder_69,RISWIE-Z (geometric),0.053743280567307455,0.0,,13.848525762557983,0.013704769950326684,[0.05374328]
banana_146,cylinder_69,RISWIE-J (geometric),0.018383737844834457,0.0,,13.519433975219727,0.2264823001613298,[0.01838374]
banana_146,cylinder_69,SOFT-RISWIE-PCA,0.2602669541232494,0.0,,13.58452582359314,0.008351484949549792,[0.26026695]
banana_146,cylinder_69,SOFT-RISWIE-PCA-J (geometric),0.015106456839685919,0.0,,13.386435270309448,0.24368888347691792,[0.01510646]
torus_58,cylinder_5,Standard OT,0.11708758092367848,0.0,,0.10663032531738281,1.213606506550289,[0.11708758]
torus_58,cylinder_5,Standard Sliced Wasserstein,0.25548640522617105,0.0,,3.1517090797424316,0.08941555512000335,[0.25548641]
torus_58,cylinder_5,RISWIE-PCA,0.18774118057250389,0.0,,14.062294483184814,0.09643005269615683,[0.18774118]
torus_58,cylinder_5,RISWIE-Z (geometric),0.022776884369342106,0.0,,13.066356658935547,0.021638769244300367,[0.02277688]
torus_58,cylinder_5,RISWIE-J (geometric),0.05064483750066822,0.0,,16.14782190322876,0.6018834715107299,[0.05064484]
torus_58,cylinder_5,SOFT-RISWIE-PCA,0.19541020440813564,0.0,,18.679664850234985,0.00876166280977818,[0.1954102]
torus_58,cylinder_5,SOFT-RISWIE-PCA-J (geometric),0.04792534803696535,0.0,,18.517996549606323,0.6102709580078878,[0.04792535]
cylinder_111,torus_71,Standard OT,0.1257250673439624,0.0,,0.07945775985717773,1.1899022849459415,[0.12572507]
cylinder_111,torus_71,Standard Sliced Wasserstein,0.235646449352322,0.0,,2.6569981575012207,0.08601269623664097,[0.23564645]
cylinder_111,torus_71,RISWIE-PCA,0.19018188645211434,0.0,,8.088384866714478,0.08955313721317193,[0.19018189]
cylinder_111,torus_71,RISWIE-Z (geometric),0.2526100903921023,0.0,,8.220138311386108,0.020636398990844476,[0.25261009]
cylinder_111,torus_71,RISWIE-J (geometric),0.0696543184070257,0.0,,8.125566482543945,0.5672377059725554,[0.06965432]
cylinder_111,torus_71,SOFT-RISWIE-PCA,0.20018452434170078,0.0,,10.345635890960693,0.008202193115348857,[0.20018452]
cylinder_111,torus_71,SOFT-RISWIE-PCA-J (geometric),0.06470546113476908,0.0,,10.349590063095093,0.5767546792735159,[0.06470546]
swissroll_17,swissroll_122,Standard OT,1.2521508766189413,0.0,,0.07959938049316406,0.476971710468349,[1.25215088]
swissroll_17,swissroll_122,Standard Sliced Wasserstein,4.565401215728277,0.0,,2.3478105068206787,0.008760079805079883,[4.56540122]
swissroll_17,swissroll_122,RISWIE-PCA,5.7784238784384225,0.0,,8.224110841751099,0.01469949433996818,[5.77842388]
swissroll_17,swissroll_122,RISWIE-Z (geometric),6605693.467684125,0.0,,7.788844585418701,1.0631287347472581e-09,[6605693.46768412]
